feature,mean_abs_shap
egenkapitalandel,0.11870843833705388
total_gjeldsgrad,0.10705117638789044
Tall 194,0.06477339919662485
Tall 146,0.0574009989256489
debt_liquidity_stress,0.05171047416735872
Tall 217,0.04863109528587785
Tall 1340,0.046979738965215505
Tall 7709,0.045735250930186995
Tall 72,0.0412103287613614
likviditetsgrad_1,0.03681971320007767
omsetningsgrad,0.03514765861926669
size_leverage_interaction,0.032449250234541836
profitability_leverage,0.03150386974394701
rentedekningsgrad,0.03089149560233135
Tall 17130,0.029666498656416084
Tall 85,0.028917687624145524
kortsiktig_gjeldsgrad,0.02742334066375226
solvency_coverage,0.02715632933864454
driftsmargin,0.024664562121350594
efficiency_profitability,0.023773187533898767
driftsrentabilitet,0.021428290023720032
Tall 86,0.01904570589679461
altman_z_score,0.018711101927938453
langsiktig_gjeldsgrad,0.017121058066802676
negative_spiral,0.00972430526911078
liquidity_crisis,0.003290444640428002
extreme_leverage,6.459987961459908e-05
