feature,importance
egenkapitalandel,0.14882145537231248
total_gjeldsgrad,0.09459384793218828
Tall 72,0.08341741873827
omsetningsgrad,0.07987488695635715
Tall 1340,0.07831899212754266
solvency_coverage,0.06178833509468295
altman_z_score,0.04939511482334875
kortsiktig_gjeldsgrad,0.047731627531092016
profitability_leverage,0.04424823820073184
langsiktig_gjeldsgrad,0.03505978991159393
driftsmargin,0.030366924741883707
Tall 17130,0.02946485491701136
rentedekningsgrad,0.02939426187489272
Tall 217,0.025329359432458697
driftsrentabilitet,0.024585991891825896
debt_liquidity_stress,0.022409140282053975
efficiency_profitability,0.02180698246470599
Tall 194,0.020185052351369165
Tall 146,0.018329381995416796
Tall 86,0.014962487321723273
size_leverage_interaction,0.013556034958617348
Tall 85,0.013335785344701067
likviditetsgrad_1,0.011520920348807456
negative_spiral,0.0013759009060632305
liquidity_crisis,0.00012721448034924395
extreme_leverage,0.0
