feature,importance
egenkapitalandel,0.11944926372113493
total_gjeldsgrad,0.08479662786599775
Tall 194,0.05976920334375912
Tall 146,0.057670472163217745
debt_liquidity_stress,0.051785596357944864
efficiency_profitability,0.048931812891418396
driftsrentabilitet,0.04540629124507032
Tall 217,0.04322743322294817
rentedekningsgrad,0.04178429193763242
Tall 72,0.04162732895703997
likviditetsgrad_1,0.04143504575814189
Tall 1340,0.04084742554060375
Tall 17130,0.03526633146362925
solvency_coverage,0.03448074511062565
kortsiktig_gjeldsgrad,0.03441703939353969
Tall 85,0.0341781425546428
omsetningsgrad,0.033724901387287384
driftsmargin,0.0332368172279041
size_leverage_interaction,0.027682778013193764
profitability_leverage,0.02677812507102451
altman_z_score,0.018699450546018986
Tall 86,0.01657501144860561
langsiktig_gjeldsgrad,0.013200477779661537
negative_spiral,0.009239617639768702
liquidity_crisis,0.005707825893751719
extreme_leverage,8.194346543699152e-05
