Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
810547472,2016,0,0.01396337792593469,Very Low (0-2%),1
810859482,2016,0,0.035054049056664593,Low (2-5%),1
810876832,2016,0,0.514653287447912,Very High (20%+),1
811620882,2016,0,0.7403787002859705,Very High (20%+),1
811626562,2016,0,0.1268020949149685,High (10-20%),1
811943622,2016,0,0.02773715726003313,Low (2-5%),1
812026992,2016,0,0.003510492923377259,Very Low (0-2%),1
812038842,2016,0,0.04489838000786177,Low (2-5%),1
812106392,2016,0,0.27716762371435394,Very High (20%+),1
812274082,2016,0,0.03396237580895341,Low (2-5%),1
812285122,2016,0,0.24070080013043962,Very High (20%+),1
812668412,2016,0,0.011936586242996485,Very Low (0-2%),1
812682792,2016,0,0.4629574385029489,Very High (20%+),1
812750062,2016,0,0.04849087771625951,Low (2-5%),1
813120232,2016,0,0.004934303425225034,Very Low (0-2%),1
813164892,2016,0,0.7130578918771762,Very High (20%+),1
813194392,2016,0,0.07803954989449453,Medium (5-10%),2
813404362,2016,0,0.5028259711353927,Very High (20%+),1
813418002,2016,0,0.629340973951182,Very High (20%+),1
813598892,2016,0,0.33954223820406326,Very High (20%+),1
813840642,2016,0,0.2096367940446749,Very High (20%+),1
813849852,2016,0,0.02193428020311158,Low (2-5%),1
813872692,2016,0,0.17262433441524716,High (10-20%),1
813875012,2016,0,0.4493252521112825,Very High (20%+),1
814162672,2016,0,0.1945461335607347,High (10-20%),1
814213552,2016,0,0.405586566241688,Very High (20%+),1
814697452,2016,0,0.010837495192450175,Very Low (0-2%),1
814780422,2016,0,0.10602653366424336,High (10-20%),1
814849732,2016,0,0.6127235263551737,Very High (20%+),1
814870472,2016,0,0.4700771311908142,Very High (20%+),1
814928942,2016,0,0.0809617413242372,Medium (5-10%),1
814998592,2016,0,0.3346944429696332,Very High (20%+),1
815069072,2016,0,0.0021566922523386903,Very Low (0-2%),1
815146352,2016,0,0.13114066397613353,High (10-20%),1
815248422,2016,0,0.005854009622770027,Very Low (0-2%),1
815370112,2016,0,0.061255618008885876,Medium (5-10%),1
815457382,2016,1,0.7784935284100772,Very High (20%+),1
815606892,2016,0,0.19267302106389836,High (10-20%),1
815623142,2016,0,0.36360788167105507,Very High (20%+),1
815673662,2016,0,0.02141457958777218,Low (2-5%),1
815879902,2016,0,0.12779090491007936,High (10-20%),1
815923782,2016,0,0.008091285684103831,Very Low (0-2%),1
816014522,2016,0,0.06579286785063553,Medium (5-10%),1
816064112,2016,0,0.17783921738575525,High (10-20%),1
816128692,2016,0,0.4482075241909027,Very High (20%+),1
816682002,2016,0,0.022323237466885436,Low (2-5%),1
817464092,2016,0,0.09103632134345872,Medium (5-10%),1
817641342,2016,0,0.15676785906584517,High (10-20%),1
817662862,2016,0,0.3952517047248188,Very High (20%+),1
817967272,2016,0,0.36082563414010266,Very High (20%+),1
818792212,2016,0,0.037481933419096954,Low (2-5%),1
819244782,2016,0,0.0662880235806791,Medium (5-10%),1
819676372,2016,0,0.08101866785462951,Medium (5-10%),1
819680752,2016,0,0.002426296970923565,Very Low (0-2%),1
825935592,2016,0,0.008152339035674064,Very Low (0-2%),1
828345672,2016,0,0.2344971378368201,Very High (20%+),1
