Orgnr,year,actual_bankrupt,predicted_proba,risk_tier,economic_regime
810547472,2016,0,0.007256339369107171,Very Low (0-2%),0
810859482,2016,0,0.02071351626975596,Low (2-5%),0
810876832,2016,0,0.5894703780393948,Very High (20%+),0
811060402,2016,0,0.18412948859563968,High (10-20%),0
811480282,2016,0,0.6735605343191529,Very High (20%+),0
811620882,2016,0,0.7506797295870438,Very High (20%+),0
811626562,2016,0,0.085682342124881,Medium (5-10%),0
811943622,2016,0,0.006382274825929434,Very Low (0-2%),0
812026992,2016,0,0.006908315428758204,Very Low (0-2%),0
812038842,2016,0,0.030107618743986788,Low (2-5%),0
812080482,2016,0,0.006062926155549877,Very Low (0-2%),0
812106392,2016,0,0.16041222029652913,High (10-20%),0
812174932,2016,0,0.2700128769924362,Very High (20%+),0
812274082,2016,0,0.0046829904267743,Very Low (0-2%),0
812285122,2016,0,0.07691174233672209,Medium (5-10%),0
812532472,2016,0,0.48848278773880405,Very High (20%+),0
812668412,2016,0,0.007696767604346815,Very Low (0-2%),0
812682792,2016,0,0.5276929093379129,Very High (20%+),0
812750062,2016,0,0.035965054329085124,Low (2-5%),0
813120232,2016,0,0.0,,0
813164892,2016,0,0.7320388833779435,Very High (20%+),0
813194392,2016,0,0.07549179495958469,Medium (5-10%),0
813404362,2016,0,0.5402484678227758,Very High (20%+),0
813418002,2016,0,0.6988360689603741,Very High (20%+),0
813498502,2016,0,0.005811492465707399,Very Low (0-2%),0
813598892,2016,0,0.41219354618931897,Very High (20%+),0
813801612,2016,0,0.13927522433750977,High (10-20%),0
813840642,2016,0,0.19872625356524432,High (10-20%),0
813849852,2016,0,0.007395577328346435,Very Low (0-2%),0
813872692,2016,0,0.15912487604552614,High (10-20%),0
813875012,2016,0,0.4935450730943283,Very High (20%+),0
813885492,2016,0,0.09389119863689946,Medium (5-10%),0
813974142,2016,0,0.07719043251734224,Medium (5-10%),0
814162672,2016,0,0.24090182306212443,Very High (20%+),0
814213552,2016,0,0.31915772562794426,Very High (20%+),0
814283062,2016,0,0.02220991499698542,Low (2-5%),0
814391132,2016,0,0.01845892645233179,Very Low (0-2%),0
814697452,2016,0,0.02041175613022542,Low (2-5%),0
814780422,2016,0,0.09141473931518936,Medium (5-10%),0
814849732,2016,0,0.6171596344962857,Very High (20%+),0
814870472,2016,0,0.46560078061473925,Very High (20%+),0
814928942,2016,0,0.05461554111622974,Medium (5-10%),0
814998592,2016,0,0.33700118756731234,Very High (20%+),0
815015452,2016,0,0.14148238273707717,High (10-20%),0
815069072,2016,0,0.0021799559464661276,Very Low (0-2%),0
815099982,2016,0,0.10408731838914244,High (10-20%),0
815146352,2016,0,0.1585865907229623,High (10-20%),0
815248422,2016,0,0.0033694832928565454,Very Low (0-2%),0
815370112,2016,0,0.07403530525317537,Medium (5-10%),0
815457382,2016,1,0.7721036109866516,Very High (20%+),0
815606892,2016,0,0.17423349788416512,High (10-20%),0
815623142,2016,0,0.3683592647000276,Very High (20%+),0
815673662,2016,0,0.024138046766251687,Low (2-5%),0
815879902,2016,0,0.13552120253933705,High (10-20%),0
815923782,2016,0,0.006731031140197809,Very Low (0-2%),0
816014522,2016,0,0.22146057880846137,Very High (20%+),0
816064112,2016,0,0.17088256594556664,High (10-20%),0
816128692,2016,0,0.4966101950659876,Very High (20%+),0
816136822,2016,0,0.32271045787648694,Very High (20%+),0
816520282,2016,0,0.4907554174978378,Very High (20%+),0
816682002,2016,0,0.03666325305729084,Low (2-5%),0
817464092,2016,0,0.0549466358099757,Medium (5-10%),0
817641342,2016,0,0.19409506935754034,High (10-20%),0
817662862,2016,0,0.4087603227428508,Very High (20%+),0
817967272,2016,0,0.44776659411724523,Very High (20%+),0
818792212,2016,0,0.023128772503831396,Low (2-5%),0
819244782,2016,0,0.06489194116249548,Medium (5-10%),0
819676372,2016,0,0.08072593286597105,Medium (5-10%),0
819680752,2016,0,0.009780972997112938,Very Low (0-2%),0
825935592,2016,0,0.016529066203463713,Very Low (0-2%),0
828345672,2016,0,0.2645107718121587,Very High (20%+),0
828764292,2016,0,0.028719093855826314,Low (2-5%),0
828824112,2016,0,0.011440994664138003,Very Low (0-2%),0
828994042,2016,0,0.01116606834482635,Very Low (0-2%),0
829094592,2016,0,0.4107833961114058,Very High (20%+),0
829330202,2016,0,0.2066870326983093,Very High (20%+),0
829344432,2016,0,0.011710614501808745,Very Low (0-2%),0
830802932,2016,0,0.037362040633961986,Low (2-5%),0
831260912,2016,0,0.0,,0
831299932,2016,0,0.3795189297159925,Very High (20%+),0
831826592,2016,0,0.003940704008946615,Very Low (0-2%),0
832282162,2016,0,0.05562866021757339,Medium (5-10%),0
832538132,2016,0,0.03790449028391118,Low (2-5%),0
833598902,2016,0,0.004308454395001632,Very Low (0-2%),0
834356252,2016,0,0.4066060343446665,Very High (20%+),0
834432382,2016,0,0.0702505587093026,Medium (5-10%),0
834943662,2016,0,0.08978937596396674,Medium (5-10%),0
835056082,2016,0,0.03613571657845426,Low (2-5%),0
835259072,2016,0,0.0025928172431122455,Very Low (0-2%),0
836597702,2016,0,0.027940861562969127,Low (2-5%),0
836938062,2016,0,0.008946554712926588,Very Low (0-2%),0
837020662,2016,0,0.033105288918985,Low (2-5%),0
837502772,2016,0,0.1095842337084291,High (10-20%),0
837564832,2016,0,0.022443254852311863,Low (2-5%),0
837804272,2016,0,0.2316079353113387,Very High (20%+),0
839015062,2016,0,0.333645113184275,Very High (20%+),0
839161352,2016,0,0.7086358413909984,Very High (20%+),0
839227302,2016,0,0.006265678649142843,Very Low (0-2%),0
841096932,2016,0,0.07395981667279466,Medium (5-10%),0
841195442,2016,0,0.39778191645807637,Very High (20%+),0
843517072,2016,0,0.027531315053911643,Low (2-5%),0
844558082,2016,0,0.018769929747659387,Very Low (0-2%),0
847557982,2016,0,0.01860476398421818,Very Low (0-2%),0
847774762,2016,0,0.38164227118286415,Very High (20%+),0
848121592,2016,0,0.09154495173488245,Medium (5-10%),0
849001922,2016,0,0.03223651058012398,Low (2-5%),0
851276432,2016,0,0.08974824126832566,Medium (5-10%),0
851970452,2016,0,0.03632180429859575,Low (2-5%),0
852072202,2016,0,0.031116912304485676,Low (2-5%),0
852158182,2016,0,0.0130084608298693,Very Low (0-2%),0
852671432,2016,0,0.002467345311829276,Very Low (0-2%),0
853073482,2016,0,0.2106068794043159,Very High (20%+),0
854139452,2016,0,0.038851180226572406,Low (2-5%),0
854814702,2016,0,0.010018960057087259,Very Low (0-2%),0
856409252,2016,0,0.002670412465808061,Very Low (0-2%),0
856457192,2016,0,0.030668212937711617,Low (2-5%),0
856839532,2016,0,0.0379308266905905,Low (2-5%),0
857164962,2016,0,0.011576044797791894,Very Low (0-2%),0
857541332,2016,0,0.08983978702811095,Medium (5-10%),0
858254132,2016,0,0.49504108992391127,Very High (20%+),0
858401852,2016,0,0.2777873873545017,Very High (20%+),0
858602432,2016,0,0.12041171811359573,High (10-20%),0
858637732,2016,0,0.05489699051066199,Medium (5-10%),0
859287042,2016,0,0.06155662741795383,Medium (5-10%),0
859365582,2016,0,0.016334086252310694,Very Low (0-2%),0
859871992,2016,0,0.25187745299549485,Very High (20%+),0
860276402,2016,0,0.07138485274883959,Medium (5-10%),0
860405512,2016,0,0.0034374199060230675,Very Low (0-2%),0
860591642,2016,0,0.006296212328760249,Very Low (0-2%),0
860753642,2016,0,0.49174012386810234,Very High (20%+),0
860992752,2016,0,0.0384349104975918,Low (2-5%),0
861096912,2016,0,0.032154797581457124,Low (2-5%),0
861532062,2016,0,0.002906150074460873,Very Low (0-2%),0
861896722,2016,0,0.07662462495809447,Medium (5-10%),0
862034872,2016,0,0.0222301585455036,Low (2-5%),0
862073452,2016,0,0.019911357107629195,Very Low (0-2%),0
863420512,2016,0,0.5008296886869167,Very High (20%+),0
863561272,2016,0,0.23985828901763015,Very High (20%+),0
863948592,2016,0,0.09844537480835308,Medium (5-10%),0
864019862,2016,0,0.3456384370618332,Very High (20%+),0
864141412,2016,0,0.048047017473847736,Low (2-5%),0
864248462,2016,0,0.0438415133433434,Low (2-5%),0
865070942,2016,0,0.17829694658445322,High (10-20%),0
865914482,2016,0,0.003437419906023068,Very Low (0-2%),0
866247242,2016,0,0.024980870558676437,Low (2-5%),0
866339902,2016,0,0.48194787669644945,Very High (20%+),0
866409242,2016,0,0.0910113370538069,Medium (5-10%),0
866835802,2016,0,0.30330351710506714,Very High (20%+),0
866889872,2016,0,0.5302154865986751,Very High (20%+),0
867153292,2016,0,0.06659693830896508,Medium (5-10%),0
867492062,2016,0,0.024191910233999078,Low (2-5%),0
868150742,2016,0,0.04944857885051229,Low (2-5%),0
870890192,2016,0,0.018281075733631455,Very Low (0-2%),0
871200092,2016,0,0.033882449630115115,Low (2-5%),0
871593582,2016,0,0.002701967631455241,Very Low (0-2%),0
872406492,2016,0,0.5183593997285114,Very High (20%+),0
874383562,2016,0,0.4411383541099728,Very High (20%+),0
875959832,2016,0,0.5098940503325573,Very High (20%+),0
876009382,2016,0,0.0130733851934214,Very Low (0-2%),0
876472562,2016,0,0.028966597956650467,Low (2-5%),0
876567962,2016,0,0.10530079276502155,High (10-20%),0
876597152,2016,0,0.08363901120145294,Medium (5-10%),0
876740192,2016,0,0.03667839169381001,Low (2-5%),0
876769662,2016,0,0.3070222821327064,Very High (20%+),0
876862522,2016,0,0.010418047161378079,Very Low (0-2%),0
876933322,2016,0,0.2150344931194496,Very High (20%+),0
876982382,2016,0,0.05952871106171579,Medium (5-10%),0
877029522,2016,0,0.4085876486074069,Very High (20%+),0
877041662,2016,0,0.1294045344315314,High (10-20%),0
877050262,2016,0,0.0027311301719554824,Very Low (0-2%),0
877059022,2016,0,0.03611677479179161,Low (2-5%),0
877359662,2016,0,0.05557595416672976,Medium (5-10%),0
877389332,2016,0,0.07142888372275792,Medium (5-10%),0
877511332,2016,0,0.38421862809766294,Very High (20%+),0
878612752,2016,0,0.0006288782256677987,Very Low (0-2%),0
878634772,2016,0,0.021362049433961756,Low (2-5%),0
879152232,2016,0,0.028047250205014137,Low (2-5%),0
879390672,2016,0,0.004398068865002732,Very Low (0-2%),0
879477832,2016,0,0.6471025820414884,Very High (20%+),0
879497752,2016,0,0.18060699931120638,High (10-20%),0
879532922,2016,0,0.050510032619639926,Medium (5-10%),0
879614252,2016,0,0.1616489667600146,High (10-20%),0
879946492,2016,0,0.01993157555905211,Very Low (0-2%),0
879951992,2016,0,0.16761836948332584,High (10-20%),0
879965772,2016,0,0.23465391241458636,Very High (20%+),0
880154532,2016,0,0.14420651175373883,High (10-20%),0
880362712,2016,0,0.07583989331716647,Medium (5-10%),0
880364502,2016,0,0.40648221795846806,Very High (20%+),0
880675362,2016,0,0.01580661150512601,Very Low (0-2%),0
880818872,2016,0,0.1204122118022731,High (10-20%),0
880823272,2016,0,0.022398482390877616,Low (2-5%),0
880867792,2016,0,0.20992646977210205,Very High (20%+),0
880876872,2016,0,0.03069372984141133,Low (2-5%),0
881146312,2016,0,0.011063987628823563,Very Low (0-2%),0
881174782,2016,0,0.008472865478318855,Very Low (0-2%),0
881349442,2016,0,0.037352996671689204,Low (2-5%),0
881362902,2016,0,0.08818785417014724,Medium (5-10%),0
881882272,2016,0,0.05399174805144208,Medium (5-10%),0
881897172,2016,0,0.24005142114609324,Very High (20%+),0
882007812,2016,0,0.06267499471437742,Medium (5-10%),0
882137902,2016,0,0.7608279598383215,Very High (20%+),0
882170462,2016,0,0.3690700091019415,Very High (20%+),0
882201252,2016,0,0.016935414744680608,Very Low (0-2%),0
882406032,2016,0,0.04835646498626966,Low (2-5%),0
882722422,2016,0,0.17602470116211655,High (10-20%),0
882727122,2016,0,0.10008059011659119,High (10-20%),0
882738752,2016,0,0.08566357483921255,Medium (5-10%),0
882949842,2016,0,0.07579051528135411,Medium (5-10%),0
883338782,2016,0,0.018915400623169792,Very Low (0-2%),0
883391322,2016,0,0.5218315046551172,Very High (20%+),0
883489942,2016,0,0.05070038973401817,Medium (5-10%),0
883691822,2016,0,0.0343854317022961,Low (2-5%),0
883746902,2016,0,0.012593655167462702,Very Low (0-2%),0
883748182,2016,0,0.479761551375274,Very High (20%+),0
883997522,2016,0,0.06710407976232345,Medium (5-10%),0
884177782,2016,0,0.0,,0
884188342,2016,0,0.020667463612668233,Low (2-5%),0
884329302,2016,0,0.4486622952346802,Very High (20%+),0
884460972,2016,0,0.0038664360080436565,Very Low (0-2%),0
884652782,2016,0,0.04344930038532215,Low (2-5%),0
884840082,2016,0,0.1290476151684974,High (10-20%),0
885057772,2016,0,0.27081340927670494,Very High (20%+),0
885206832,2016,0,0.3663469508592578,Very High (20%+),0
885209432,2016,0,0.14357778745563649,High (10-20%),0
885245072,2016,0,0.05364619706356038,Medium (5-10%),0
885465412,2016,0,0.01702657561083086,Very Low (0-2%),0
885719422,2016,0,0.006319544563843192,Very Low (0-2%),0
885802702,2016,0,0.35484360755256295,Very High (20%+),0
885812732,2016,0,0.03399745995299157,Low (2-5%),0
885820972,2016,0,0.04547124134944517,Low (2-5%),0
885876412,2016,0,0.24084784262326026,Very High (20%+),0
885947212,2016,0,0.06228138254864515,Medium (5-10%),0
886282842,2016,0,0.04132925594292842,Low (2-5%),0
886349572,2016,0,0.0,,0
886383932,2016,0,0.127869476375385,High (10-20%),0
886386052,2016,0,0.018341393487972098,Very Low (0-2%),0
886680422,2016,0,0.01148541303300953,Very Low (0-2%),0
886798652,2016,0,0.24341561172078424,Very High (20%+),0
886811942,2016,0,0.022729248478164373,Low (2-5%),0
886888112,2016,0,0.08805569441363678,Medium (5-10%),0
886893752,2016,0,0.09257970048724556,Medium (5-10%),0
